doy,time,shadow,panel,soil
272,03:45,49.0,51,0.0
272,04:00,49.0,51,0.0
272,04:15,49.0,51,0.0
272,04:30,49.0,51,0.0
272,04:45,49.0,51,0.0
272,05:00,47.63182625635959,51,1.368173743640412
272,05:15,45.93563041884058,51,3.0643695811594185
272,05:30,44.301160191522406,51,4.698839808477594
272,05:45,42.72844669236458,51,6.271553307635422
272,06:00,41.21751986356347,51,7.782480136436533
272,06:15,39.768408470988675,51,9.231591529011325
272,06:30,38.38114010363375,51,10.618859896366253
272,06:45,37.055741173085664,51,11.944258826914336
272,07:00,35.79223691303057,51,13.207763086969429
272,07:15,34.59065137876926,51,14.409348621230741
272,07:30,33.45100744675669,51,15.548992553243309
272,07:45,32.37332681417202,51,16.626673185827983
272,08:00,31.35762999850173,51,17.64237000149827
272,08:15,30.403936337147083,51,18.596063662852917
272,08:30,29.512263987060965,51,19.487736012939035
272,08:45,28.682629924400537,51,20.317370075599463
272,09:00,27.91504994420129,51,21.08495005579871
272,09:15,27.20953866008226,51,21.79046133991774
272,09:30,26.56610950395792,51,22.43389049604208
272,09:45,25.984774725793642,51,23.015225274206358
272,10:00,25.465545393365627,51,23.534454606634373
272,10:15,25.00843139205118,51,23.99156860794882
272,10:30,24.61344142464353,51,24.38655857535647
272,10:45,24.280583011180497,51,24.719416988819503
272,11:00,24.009862488807013,51,24.990137511192987
272,11:15,23.801285011652563,51,25.198714988347437
272,11:30,23.65485455072993,51,25.34514544927007
272,11:45,23.570573893865934,51,25.429426106134066
272,12:00,23.54844464564188,51,25.45155535435812
272,12:15,23.588467227366074,51,25.411532772633926
272,12:30,23.690640877066542,51,25.309359122933458
272,12:45,23.854963649505773,51,25.145036350494227
272,13:00,24.081432416213108,51,24.918567583786892
272,13:15,24.370042865550747,51,24.629957134449253
272,13:30,24.720789502791362,51,24.279210497208638
272,13:45,25.133665650224337,51,23.866334349775663
272,14:00,25.608663447283554,51,23.391336552716446
272,14:15,26.145773850695708,51,22.854226149304292
272,14:30,26.7449866346529,51,22.2550133653471
272,14:45,27.40629039100685,51,21.59370960899315
272,15:00,28.129672529487266,51,20.870327470512734
272,15:15,28.91511927794121,51,20.08488072205879
272,15:30,29.762615682596216,51,19.237384317403784
272,15:45,30.672145608339832,51,18.327854391660168
272,16:00,31.64369173903516,51,17.35630826096484
272,16:15,32.67723557784411,51,16.322764422155892
272,16:30,33.77275744758001,51,15.227242552419987
272,16:45,34.93023649108808,51,14.069763508911919
272,17:00,36.14965067163503,51,12.85034932836497
272,17:15,37.43097677333214,51,11.56902322666786
272,17:30,38.774190401578394,51,10.225809598421606
272,17:45,40.1792659835209,51,8.8207340164791
272,18:00,41.646176768545836,51,7.3538232314541645
272,18:15,43.174894828788844,51,5.825105171211156
272,18:30,44.76539105965959,51,4.234608940340408
272,18:45,46.417635180404176,51,2.582364819595824
272,19:00,48.13159573467464,51,0.8684042653253599
272,19:15,49.0,51,0.0
272,19:30,49.0,51,0.0
272,19:45,49.0,51,0.0
272,20:00,49.0,51,0.0
272,20:15,49.0,51,0.0
272,20:30,49.0,51,0.0
272,20:45,49.0,51,0.0
272,21:00,49.0,51,0.0
272,21:15,49.0,51,0.0
272,21:30,49.0,51,0.0
272,21:45,49.0,51,0.0
272,22:00,49.0,51,0.0
272,22:15,49.0,51,0.0
272,22:30,49.0,51,0.0
272,22:45,49.0,51,0.0
272,23:00,49.0,51,0.0
272,23:15,49.0,51,0.0
272,23:30,49.0,51,0.0
272,23:45,49.0,51,0.0
273,00:00,49.0,51,0.0
273,00:15,49.0,51,0.0
273,00:30,49.0,51,0.0
273,00:45,49.0,51,0.0
273,01:00,49.0,51,0.0
273,01:15,49.0,51,0.0
273,01:30,49.0,51,0.0
273,01:45,49.0,51,0.0
273,02:00,49.0,51,0.0
273,02:15,49.0,51,0.0
273,02:30,49.0,51,0.0
273,02:45,49.0,51,0.0
273,03:00,49.0,51,0.0
273,03:15,49.0,51,0.0
273,03:30,49.0,51,0.0
273,03:45,49.0,51,0.0
273,04:00,49.0,51,0.0
273,04:15,49.0,51,0.0
273,04:30,49.0,51,0.0
273,04:45,49.0,51,0.0
273,05:00,48.600646556704504,51,0.39935344329549594
273,05:15,46.85887290452941,51,2.141127095470587
273,05:30,45.18039571141237,51,3.8196042885876267
273,05:45,43.56524693314214,51,5.4347530668578585
273,06:00,42.0134573198216,51,6.9865426801784025
273,06:15,40.52505641528889,51,8.474943584711113
273,06:30,39.10007255655323,51,9.89992744344677
273,06:45,37.73853287325014,51,11.261467126749857
273,07:00,36.44046328713366,51,12.55953671286634
273,07:15,35.20588851157855,51,13.79411148842145
273,07:30,34.034832051107344,51,14.965167948892656
273,07:45,32.92731620094849,51,16.07268379905151
273,08:00,31.88336204660802,51,17.11663795339198
273,08:15,30.90298946346616,51,18.09701053653384
273,08:30,29.986217116404006,51,19.013782883595994
273,08:45,29.1330624594465,51,19.8669375405535
273,09:00,28.343541735427337,51,20.656458264572663
273,09:15,27.617669975685715,51,21.382330024314285
273,09:30,26.955460999770168,51,22.044539000229832
273,09:45,26.35692741518679,51,22.64307258481321
273,10:00,25.822080617152263,51,23.177919382847737
273,10:15,25.350930788377912,51,23.649069211622088
273,10:30,24.943486898878927,51,24.056513101121073
273,10:45,24.59975670579781,51,24.40024329420219
273,11:00,24.319746753262528,51,24.680253246737472
273,11:15,24.10346237225992,51,24.89653762774008
273,11:30,23.950907680531103,51,25.049092319468897
273,11:45,23.862085582499443,51,25.137914417500557
273,12:00,23.836997769208722,51,25.163002230791278
273,12:15,23.875644718294055,51,25.124355281705945
273,12:30,23.97802569397354,51,25.02197430602646
273,12:45,24.14413874706249,51,24.85586125293751
273,13:00,24.37398071500586,51,24.62601928499414
273,13:15,24.66754722194498,51,24.33245277805502
273,13:30,25.024832678796315,51,23.975167321203685
273,13:45,25.445830283359545,51,23.554169716640455
273,14:00,25.930532020447735,51,23.069467979552265
273,14:15,26.478928662038538,51,22.521071337961462
273,14:30,27.091009767450362,51,21.908990232549638
273,14:45,27.766763683540614,51,21.233236316459386
273,15:00,28.506177544928796,51,20.493822455071204
273,15:15,29.30923727424107,51,19.69076272575893
273,15:30,30.175927582379245,51,18.824072417620755
273,15:45,31.106231968806554,51,17.893768031193446
273,16:00,32.10013272187035,51,16.899867278129648
273,16:15,33.15761091913275,51,15.84238908086725
273,16:30,34.278646427731374,51,14.721353572268626
273,16:45,35.463217904768584,51,13.536782095231416
273,17:00,36.711302797710175,51,12.288697202289825
273,17:15,38.02287734481839,51,10.97712265518161
273,17:30,39.397916575605436,51,9.602083424394564
273,17:45,40.836394311304794,51,8.163605688695206
273,18:00,42.33828316537378,51,6.661716834626219
273,18:15,43.90355454401607,51,5.0964454559839325
273,18:30,45.5321786467188,51,3.4678213532812023
273,18:45,47.22412446682836,51,1.775875533171643
273,19:00,48.97935979213367,51,0.020640207866328808
273,19:15,49.0,51,0.0
273,19:30,49.0,51,0.0
273,19:45,49.0,51,0.0
273,20:00,49.0,51,0.0
273,20:15,49.0,51,0.0
273,20:30,49.0,51,0.0
273,20:45,49.0,51,0.0
273,21:00,49.0,51,0.0
273,21:15,49.0,51,0.0
273,21:30,49.0,51,0.0
273,21:45,49.0,51,0.0
273,22:00,49.0,51,0.0
273,22:15,49.0,51,0.0
273,22:30,49.0,51,0.0
273,22:45,49.0,51,0.0
273,23:00,49.0,51,0.0
273,23:15,49.0,51,0.0
273,23:30,49.0,51,0.0
273,23:45,49.0,51,0.0
274,00:00,49.0,51,0.0
274,00:15,49.0,51,0.0
274,00:30,49.0,51,0.0
274,00:45,49.0,51,0.0
274,01:00,49.0,51,0.0
274,01:15,49.0,51,0.0
274,01:30,49.0,51,0.0
274,01:45,49.0,51,0.0
274,02:00,49.0,51,0.0
274,02:15,49.0,51,0.0
274,02:30,49.0,51,0.0
274,02:45,49.0,51,0.0
274,03:00,49.0,51,0.0
274,03:15,49.0,51,0.0
274,03:30,49.0,51,0.0
274,03:45,49.0,51,0.0
274,04:00,49.0,51,0.0
274,04:15,49.0,51,0.0
274,04:30,49.0,51,0.0
274,04:45,49.0,51,0.0
274,05:00,49.0,51,0.0
274,05:15,47.77955247159475,51,1.220447528405252
274,05:30,46.05719047589595,51,2.9428095241040495
274,05:45,44.399724218732445,51,4.600275781267555
274,06:00,42.807185255870905,51,6.192814744129095
274,06:15,41.27960390695836,51,7.720396093041643
274,06:30,39.81700925494323,51,9.18299074505677
274,06:45,38.41942914551628,51,10.580570854483717
274,07:00,37.08689018658933,51,11.91310981341067
274,07:15,35.819417747784314,51,13.180582252215686
274,07:30,34.617035959947835,51,14.382964040052165
274,07:45,33.47976771469745,51,15.520232285302548
274,08:00,32.40763466398193,51,16.59236533601807
274,08:15,31.400657219667004,51,17.599342780332996
274,08:30,30.458854553152,51,18.541145446848
274,08:45,29.582244595003072,51,19.417755404996928
274,09:00,28.77084403460902,51,20.22915596539098
274,09:15,28.02466831986963,51,20.97533168013037
274,09:30,27.343731656891418,51,21.656268343108582
274,09:45,26.728047009728677,51,22.271952990271323
274,10:00,26.17762610012959,51,22.82237389987041
274,10:15,25.692479407314107,51,23.307520592685893
274,10:30,25.27261616777756,51,23.72738383222244
274,10:45,24.91804437510894,51,24.08195562489106
274,11:00,24.628770779844665,51,24.371229220155335
274,11:15,24.404800889337974,51,24.595199110662026
274,11:30,24.246138967650992,51,24.753861032349008
274,11:45,24.152788035479972,51,24.847211964520028
274,12:00,24.124749870091147,51,24.875250129908853
274,12:15,24.162025005290076,51,24.837974994709924
274,12:30,24.26461273141222,51,24.73538726858778
274,12:45,24.43251109533669,51,24.56748890466331
274,13:00,24.665716900518657,51,24.334283099481343
274,13:15,24.964225707056862,51,24.035774292943138
274,13:30,25.328031831773508,51,23.671968168226492
274,13:45,25.75712834832414,51,23.24287165167586
274,14:00,26.251507087330232,51,22.748492912669768
274,14:15,26.81115863653327,51,22.18884136346673
274,14:30,27.436072340974444,51,21.563927659025556
274,14:45,28.126236303196965,51,20.873763696803035
274,15:00,28.881637383473823,51,20.118362616526177
274,15:15,29.70226120005758,51,19.29773879994242
274,15:30,30.58809212945517,51,18.41190787054483
274,15:45,31.53911330671995,51,17.46088669328005
274,16:00,32.555306625781455,51,16.444693374218545
274,16:15,33.63665273978349,51,15.363347260216507
274,16:30,34.783131061452906,51,14.216868938547094
274,16:45,35.99471976349763,51,13.005280236502372
274,17:00,37.271395779014405,51,11.728604220985595
274,17:15,38.61313480193173,51,10.386865198068271
274,17:30,40.01991128747367,51,8.980088712526332
274,17:45,41.491698452642105,51,7.508301547357895
274,18:00,43.028468276730834,51,5.971531723269166
274,18:15,44.63019150186016,51,4.3698084981398395
274,18:30,46.29683763352661,51,2.703162366473393
274,18:45,48.02837494119194,51,0.9716250588080584
274,19:00,49.0,51,0.0
274,19:15,49.0,51,0.0
274,19:30,49.0,51,0.0
274,19:45,49.0,51,0.0
274,20:00,49.0,51,0.0
274,20:15,49.0,51,0.0
274,20:30,49.0,51,0.0
274,20:45,49.0,51,0.0
274,21:00,49.0,51,0.0
274,21:15,49.0,51,0.0
274,21:30,49.0,51,0.0
274,21:45,49.0,51,0.0
274,22:00,49.0,51,0.0
274,22:15,49.0,51,0.0
274,22:30,49.0,51,0.0
274,22:45,49.0,51,0.0
274,23:00,49.0,51,0.0
274,23:15,49.0,51,0.0
274,23:30,49.0,51,0.0
274,23:45,49.0,51,0.0
275,00:00,49.0,51,0.0
275,00:15,49.0,51,0.0
275,00:30,49.0,51,0.0
275,00:45,49.0,51,0.0
275,01:00,49.0,51,0.0
275,01:15,49.0,51,0.0
275,01:30,49.0,51,0.0
275,01:45,49.0,51,0.0
275,02:00,49.0,51,0.0
275,02:15,49.0,51,0.0
275,02:30,49.0,51,0.0
275,02:45,49.0,51,0.0
275,03:00,49.0,51,0.0
275,03:15,49.0,51,0.0
275,03:30,49.0,51,0.0
275,03:45,49.0,51,0.0
275,04:00,49.0,51,0.0
275,04:15,49.0,51,0.0
275,04:30,49.0,51,0.0
275,04:45,49.0,51,0.0
275,05:00,49.0,51,0.0
275,05:15,48.697394801793436,51,0.30260519820656384
275,05:30,46.93128324229107,51,2.068716757708927
275,05:45,45.231629915027455,51,3.7683700849725454
275,06:00,43.59846717895022,51,5.401532821049777
275,06:15,42.03182612712448,51,6.968173872875518
275,06:30,40.531736586139154,51,8.468263413860846
275,06:45,39.098227115533575,51,9.901772884466425
275,07:00,37.73132500726282,51,11.268674992737182
275,07:15,36.43105628517368,51,12.568943714826318
275,07:30,35.197445704506684,51,13.802554295493316
275,07:45,34.03051675143062,51,14.969483248569382
275,08:00,32.930291642591385,51,16.069708357408615
275,08:15,31.896791324686973,51,17.103208675313027
275,08:30,30.930035474074,51,18.069964525926
275,08:45,30.03004249639128,51,18.96995750360872
275,09:00,29.196829526206596,51,19.803170473793404
275,09:15,28.430412426696606,51,20.569587573303394
275,09:30,27.73080578933456,51,21.26919421066544
275,09:45,27.098022933624186,51,21.901977066375814
275,10:00,26.532075906838905,51,22.467924093161095
275,10:15,26.032975483793546,51,22.967024516206454
275,10:30,25.600731166642383,51,23.399268833357617
275,10:45,25.235351184692245,51,23.764648815307755
275,11:00,24.936842494251902,51,24.063157505748098
275,11:15,24.705210778497502,51,24.294789221502498
275,11:30,24.540460447361255,51,24.459539552638745
275,11:45,24.442594637454,51,24.557405362546
275,12:00,24.411615211998694,51,24.588384788001306
275,12:15,24.447522760798254,51,24.552477239201746
275,12:30,24.550316600225017,51,24.449683399774983
275,12:45,24.719994773234014,51,24.280005226765986
275,13:00,24.956554049395383,51,24.043445950604617
275,13:15,25.25998992496264,51,23.74001007503736
275,13:30,25.63029662295368,51,23.36970337704632
275,13:45,26.067467093262497,51,22.932532906737503
275,14:00,26.57149301279414,51,22.42850698720586
275,14:15,27.14236478562168,51,21.85763521437832
275,14:30,27.780071543169427,51,21.219928456830573
275,14:45,28.484601144419294,51,20.515398855580706
275,15:00,29.255940176143202,51,19.744059823856798
275,15:15,30.094073953158098,51,18.905926046841902
275,15:30,30.998986518606536,51,18.001013481393464
275,15:45,31.970660644254984,51,17.029339355745016
275,16:00,33.00907783083065,51,15.990922169169352
275,16:15,34.114218308366915,51,14.885781691633085
275,16:30,35.28606103658023,51,13.713938963419771
275,16:45,36.524583705276825,51,12.475416294723175
275,17:00,37.82976273476952,51,11.170237265230483
275,17:15,39.20157327633051,51,9.798426723669493
275,17:30,40.63998921266551,51,8.360010787334488
275,17:45,42.144983158406845,51,6.855016841593155
275,18:00,43.716526460639066,51,5.283473539360934
275,18:15,45.35458919944563,51,3.645410800554373
275,18:30,47.05914018847104,51,1.9408598115289593
275,18:45,48.83014697552328,51,0.16985302447672268
275,19:00,49.0,51,0.0
275,19:15,49.0,51,0.0
275,19:30,49.0,51,0.0
275,19:45,49.0,51,0.0
275,20:00,49.0,51,0.0
275,20:15,49.0,51,0.0
275,20:30,49.0,51,0.0
275,20:45,49.0,51,0.0
275,21:00,49.0,51,0.0
275,21:15,49.0,51,0.0
275,21:30,49.0,51,0.0
275,21:45,49.0,51,0.0
275,22:00,49.0,51,0.0
275,22:15,49.0,51,0.0
275,22:30,49.0,51,0.0
275,22:45,49.0,51,0.0
275,23:00,49.0,51,0.0
275,23:15,49.0,51,0.0
275,23:30,49.0,51,0.0
275,23:45,49.0,51,0.0
276,00:00,49.0,51,0.0
276,00:15,49.0,51,0.0
276,00:30,49.0,51,0.0
276,00:45,49.0,51,0.0
276,01:00,49.0,51,0.0
276,01:15,49.0,51,0.0
276,01:30,49.0,51,0.0
276,01:45,49.0,51,0.0
276,02:00,49.0,51,0.0
276,02:15,49.0,51,0.0
276,02:30,49.0,51,0.0
276,02:45,49.0,51,0.0
276,03:00,49.0,51,0.0
276,03:15,49.0,51,0.0
276,03:30,49.0,51,0.0
276,03:45,49.0,51,0.0
276,04:00,49.0,51,0.0
276,04:15,49.0,51,0.0
276,04:30,49.0,51,0.0
276,04:45,49.0,51,0.0
276,05:00,49.0,51,0.0
276,05:15,49.0,51,0.0
276,05:30,47.802413572981266,51,1.1975864270187344
276,05:45,46.06071615412914,51,2.939283845870861
276,06:00,44.387067325092666,51,4.612932674907334
276,06:15,42.78149894973381,51,6.218501050266191
276,06:30,41.24404159576164,51,7.755958404238363
276,06:45,39.77472453414473,51,9.225275465855269
276,07:00,38.37357573856312,51,10.626424261436881
276,07:15,37.04062188487115,51,11.95937811512885
276,07:30,35.77588835058711,51,13.22411164941289
276,07:45,34.579399214416,51,14.420600785584
276,08:00,33.451177255787016,51,15.548822744212984
276,08:15,32.39124395441775,51,16.608756045582247
276,08:30,31.399619489910762,51,17.600380510089238
276,08:45,30.47632274136741,51,18.52367725863259
276,09:00,29.62137128702569,51,19.37862871297431
276,09:15,28.834781403931682,51,20.165218596068318
276,09:30,28.11656806761932,51,20.88343193238068
276,09:45,27.46674495183708,51,21.53325504816292
276,10:00,26.885324428280374,51,22.114675571719626
276,10:15,26.372317566357086,51,22.627682433642914
276,10:30,25.927734132980074,51,23.072265867019926
276,10:45,25.551582592375123,51,23.448417407624877
276,11:00,25.24387010592596,51,23.75612989407404
276,11:15,25.004602532035754,51,23.995397467964246
276,11:30,24.83378442601243,51,24.16621557398757
276,11:45,24.731419039988538,51,24.268580960011462
276,12:00,24.69750832285246,51,24.30249167714754
276,12:15,24.732052920214674,51,24.267947079785326
276,12:30,24.835052174396157,51,24.164947825603843
276,12:45,25.006504124441157,51,23.993495875558843
276,13:00,25.246405506149628,51,23.753594493850372
276,13:15,25.554751752146224,51,23.445248247853776
276,13:30,25.93153699196247,51,23.06846300803753
276,13:45,26.376754052150243,51,22.623245947849757
276,14:00,26.890394456419145,51,22.109605543580855
276,14:15,27.472448425796305,51,21.527551574203695
276,14:30,28.122904878813138,51,20.877095121186862
276,14:45,28.841751431715714,51,20.158248568284286
276,15:00,29.628974398701843,51,19.371025601298157
276,15:15,30.48455879218123,51,18.51544120781877
276,15:30,31.40848832306188,51,17.59151167693812
276,15:45,32.40074540105462,51,16.59925459894538
276,16:00,33.46131113501691,51,15.538688864983087
276,16:15,34.59016533330576,51,14.409834666694238
276,16:30,35.787286504162495,51,13.212713495837505
276,16:45,37.052651856128286,51,11.947348143871714
276,17:00,38.386237298469936,51,10.613762701530064
276,17:15,39.788017441642495,51,9.211982558357505
276,17:30,41.257965597773676,51,7.742034402226324
276,17:45,42.79605378116775,51,6.20394621883225
276,18:00,44.40225270884271,51,4.59774729115729
276,18:15,46.07653180108886,51,2.923468198911138
276,18:30,47.81885918204355,51,1.1811408179564467
276,18:45,49.0,51,0.0
276,19:00,49.0,51,0.0
276,19:15,49.0,51,0.0
276,19:30,49.0,51,0.0
276,19:45,49.0,51,0.0
276,20:00,49.0,51,0.0
276,20:15,49.0,51,0.0
276,20:30,49.0,51,0.0
276,20:45,49.0,51,0.0
276,21:00,49.0,51,0.0
276,21:15,49.0,51,0.0
276,21:30,49.0,51,0.0
276,21:45,49.0,51,0.0
276,22:00,49.0,51,0.0
276,22:15,49.0,51,0.0
276,22:30,49.0,51,0.0
276,22:45,49.0,51,0.0
276,23:00,49.0,51,0.0
276,23:15,49.0,51,0.0
276,23:30,49.0,51,0.0
276,23:45,49.0,51,0.0
277,00:00,49.0,51,0.0
277,00:15,49.0,51,0.0
277,00:30,49.0,51,0.0
277,00:45,49.0,51,0.0
277,01:00,49.0,51,0.0
277,01:15,49.0,51,0.0
277,01:30,49.0,51,0.0
277,01:45,49.0,51,0.0
277,02:00,49.0,51,0.0
277,02:15,49.0,51,0.0
277,02:30,49.0,51,0.0
277,02:45,49.0,51,0.0
277,03:00,49.0,51,0.0
277,03:15,49.0,51,0.0
277,03:30,49.0,51,0.0
277,03:45,49.0,51,0.0
277,04:00,49.0,51,0.0
277,04:15,49.0,51,0.0
277,04:30,49.0,51,0.0
277,04:45,49.0,51,0.0
277,05:00,49.0,51,0.0
277,05:15,49.0,51,0.0
277,05:30,48.670321913013396,51,0.32967808698660406
277,05:45,46.88673590820212,51,2.1132640917978804
277,06:00,45.17275072937192,51,3.82724927062808
277,06:15,43.52839900833073,51,5.47160099166927
